experience_level,job_count,pct,avg_salary_usd
Mid-Senior level,1529,44.2,105812.0
Entry level,518,15.0,83768.0
Associate,485,14.0,88382.0
Director,42,1.2,204673.0
Internship,28,0.8,61370.0
Executive,18,0.5,191500.0
