state,job_count,avg_salary_usd
CA,333,103553.0
TX,295,99423.0
FL,175,96546.0
IL,165,107461.0
NY,160,103011.0
VA,155,104761.0
NC,112,106118.0
NJ,110,100282.0
GA,95,90658.0
PA,93,96674.0
OH,79,77571.0
MI,69,84655.0
MA,66,92979.0
DC,65,99698.0
CO,64,104857.0
MD,58,97661.0
AZ,58,106812.0
WA,52,104879.0
MN,50,86318.0
WI,40,98558.0
