skill_1,skill_2,co_count
Excel,SQL,309
Python,SQL,268
SQL,Tableau,193
Excel,Tableau,168
SQL,Statistics,164
Excel,Power BI,136
Excel,Statistics,132
Python,Statistics,126
Data Visualization,SQL,115
Power BI,SQL,115
Excel,Python,114
Python,Tableau,114
Agile Scrum,SQL,105
Power BI,Tableau,101
Agile Scrum,Excel,93
Agile Scrum,JIRA,82
Statistics,Tableau,81
Data Visualization,Excel,80
Data Visualization,Tableau,76
Data Visualization,Python,71
