skill,posting_count,demand_pct
Excel,1287,37.2
SQL,725,20.9
Agile Scrum,374,10.8
Python,362,10.5
Statistics,304,8.8
Tableau,297,8.6
Power BI,226,6.5
Data Visualization,171,4.9
JIRA,141,4.1
Azure,116,3.4
Machine Learning,113,3.3
AWS,104,3.0
ETL,78,2.3
Snowflake,67,1.9
Spark,43,1.2
Looker,35,1.0
Google Analytics,32,0.9
R,1,0.0
