company_name,openings,avg_salary
The Job Network,48,88245.0
Insight Global,36,90598.0
DataAnnotation,34,
USAA,33,148049.0
Talentify.io,28,107002.0
Cogent Communications,22,
ATC,22,
TEKsystems,20,33280.0
Deloitte,19,104250.0
Apex Systems,18,90520.0
Vaco,17,113368.0
Russell Tobin,16,85872.0
Experis,16,94987.0
Citi,16,149837.0
Tata Consultancy Services,15,
