work_type,job_count,pct,avg_salary_usd
Full-time,2582,74.6,100569.0
Contract,781,22.6,98924.0
Part-time,34,1.0,93131.0
Temporary,31,0.9,92513.0
Internship,24,0.7,67084.0
Other,7,0.2,78057.0
Volunteer,3,0.1,
